CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068859325FL,2,1,historico,dia_util,48.0,44.0,4.4,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,3,1,historico,dia_util,44.0,38.0,3.8,1.58,1.58,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,4,1,historico,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,5,1,historico,dia_util,44.0,38.0,3.8,1.58,1.58,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,6,1,historico,dia_util,36.0,34.0,3.4,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,7,1,historico,dia_util,100.0,96.0,9.6,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,8,1,historico,dia_util,96.0,68.0,6.8,4.12,4.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,9,1,historico,dia_util,120.0,96.0,9.6,2.5,2.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,10,1,historico,dia_util,116.0,100.0,10.0,1.6,1.6,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,11,1,historico,dia_util,108.0,112.0,11.2,-0.36,-0.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,12,1,historico,dia_util,132.0,106.0,10.6,2.45,2.45,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,13,1,historico,dia_util,140.0,92.0,9.2,5.22,5.22,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,14,1,historico,dia_util,184.0,112.0,22.63,3.18,3.18,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,15,1,historico,dia_util,180.0,164.0,22.63,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,16,1,historico,dia_util,116.0,146.0,42.43,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,17,1,historico,dia_util,160.0,120.0,28.28,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,18,1,historico,dia_util,132.0,94.0,19.8,1.92,1.92,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,19,1,historico,dia_util,120.0,82.0,8.2,4.63,4.63,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,20,1,historico,dia_util,96.0,94.0,9.4,0.21,0.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,21,1,historico,dia_util,128.0,117.33,22.03,0.48,0.48,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,22,1,historico,dia_util,68.0,57.33,5.73,1.86,1.86,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859325FL,23,1,historico,dia_util,48.0,42.67,4.27,1.25,1.25,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,0,0,historico,dia_util,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,1,0,historico,dia_util,37.0,37.0,3.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,2,0,historico,dia_util,39.0,36.5,3.65,0.68,0.68,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,3,0,historico,dia_util,40.0,37.0,3.7,0.81,0.81,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,4,0,historico,dia_util,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,5,0,historico,dia_util,38.0,37.5,3.75,0.13,0.13,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,6,0,historico,dia_util,37.0,37.0,3.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,7,0,historico,dia_util,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,8,0,historico,dia_util,41.0,44.0,4.4,-0.68,-0.68,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,9,0,historico,dia_util,52.0,52.5,5.25,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,10,0,historico,dia_util,48.0,52.0,5.2,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,11,0,historico,dia_util,48.0,54.0,5.4,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,12,0,historico,dia_util,51.0,53.5,5.35,-0.47,-0.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,13,0,historico,dia_util,47.0,49.0,4.9,-0.41,-0.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,14,0,historico,dia_util,51.0,51.5,5.15,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,15,0,historico,dia_util,52.0,53.0,5.3,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,16,0,historico,dia_util,51.0,53.0,5.3,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,17,0,historico,dia_util,44.0,49.0,4.9,-1.02,-1.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,18,0,historico,dia_util,45.0,42.5,4.25,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,19,0,historico,dia_util,39.0,40.5,4.95,-0.3,-0.3,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,20,0,historico,dia_util,38.0,39.0,3.9,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,21,0,historico,dia_util,39.0,34.67,6.11,0.71,0.71,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,22,0,historico,dia_util,39.0,37.67,3.77,0.35,0.35,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859382XF,23,0,historico,dia_util,38.0,37.33,3.73,0.18,0.18,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,0,1,historico,dia_util,23.0,21.5,2.15,0.7,0.7,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,1,1,historico,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,2,1,historico,dia_util,22.0,20.5,2.05,0.73,0.73,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,3,1,historico,dia_util,21.0,20.5,2.05,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,4,1,historico,dia_util,22.0,20.5,2.05,0.73,0.73,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,5,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,6,1,historico,dia_util,17.0,30.0,3.0,-4.33,-4.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,7,1,historico,dia_util,42.0,78.5,14.85,-2.46,-2.46,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,8,1,historico,dia_util,105.0,90.0,14.14,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,9,1,historico,dia_util,113.0,103.5,14.85,0.64,0.64,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,10,1,historico,dia_util,118.0,109.5,14.85,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,11,1,historico,dia_util,120.0,100.0,10.0,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,12,1,historico,dia_util,124.0,102.5,10.25,2.1,2.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,13,1,historico,dia_util,125.0,102.0,10.2,2.25,2.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,14,1,historico,dia_util,123.0,101.0,10.1,2.18,2.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,15,1,historico,dia_util,126.0,102.0,10.2,2.35,2.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,16,1,historico,dia_util,118.0,98.0,9.8,2.04,2.04,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,17,1,historico,dia_util,119.0,97.5,9.75,2.21,2.21,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,18,1,historico,dia_util,123.0,98.0,9.8,2.55,2.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,19,1,historico,dia_util,113.0,81.5,12.02,2.62,2.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,20,1,historico,dia_util,103.0,67.0,26.87,1.34,1.34,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,21,1,historico,dia_util,34.0,41.33,22.5,-0.33,-0.33,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,22,1,historico,dia_util,34.0,43.0,19.08,-0.47,-0.47,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859393XH,23,1,historico,dia_util,24.0,26.33,5.77,-0.4,-0.4,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,0,0,historico,dia_util,42.0,35.0,12.73,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,1,0,historico,dia_util,24.0,28.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,2,0,historico,dia_util,24.0,27.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,3,0,historico,dia_util,24.0,27.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,4,0,historico,dia_util,24.0,28.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,5,0,historico,dia_util,23.0,27.0,2.83,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,6,0,historico,dia_util,28.0,31.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,7,0,historico,dia_util,26.0,30.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,8,0,historico,dia_util,36.0,48.5,4.95,-2.53,-2.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,9,0,historico,dia_util,40.0,51.5,5.15,-2.23,-2.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,10,0,historico,dia_util,44.0,53.5,5.35,-1.78,-1.78,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,11,0,historico,dia_util,42.0,49.5,4.95,-1.52,-1.52,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,12,0,historico,dia_util,42.0,50.0,5.0,-1.6,-1.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,13,0,historico,dia_util,43.0,48.5,4.85,-1.13,-1.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,14,0,historico,dia_util,45.0,50.0,5.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,15,0,historico,dia_util,47.0,53.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,16,0,historico,dia_util,40.0,42.5,6.36,-0.39,-0.39,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,17,0,historico,dia_util,28.0,31.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,18,0,historico,dia_util,33.0,28.5,2.85,1.58,1.58,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,19,0,historico,dia_util,51.0,37.5,14.85,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,20,0,historico,dia_util,72.0,51.0,31.11,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,21,0,historico,dia_util,72.0,62.67,8.96,1.04,1.04,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,22,0,historico,dia_util,74.0,70.33,10.26,0.36,0.36,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000068859597LS,23,0,historico,dia_util,75.0,65.0,17.44,0.57,0.57,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,0,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,1,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,2,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,3,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,4,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,5,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,6,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,7,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,8,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,9,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,10,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,11,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,12,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,13,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,14,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,15,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,16,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,17,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,18,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,19,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,20,0,historico,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,21,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,22,0,historico,dia_util,3.0,2.33,0.58,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000071896778MT,23,0,historico,dia_util,2.0,2.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,0,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,1,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,2,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,3,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,4,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,5,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,6,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,7,0,historico,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,8,0,historico,dia_util,10.0,9.5,0.95,0.53,0.53,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,9,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,10,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,11,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,12,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,13,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,14,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,15,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,16,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,17,0,historico,dia_util,11.0,11.0,1.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,18,0,historico,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,19,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,20,0,historico,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,21,0,historico,dia_util,12.0,10.67,1.53,0.87,0.87,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,22,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073231742VK,23,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,0,0,historico,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,1,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,2,0,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,3,0,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,4,0,historico,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,5,0,historico,dia_util,7.0,7.5,0.75,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,6,0,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,7,0,historico,dia_util,16.0,14.5,1.45,1.03,1.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,8,0,historico,dia_util,40.0,39.0,9.9,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,9,0,historico,dia_util,39.0,33.0,4.24,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,10,0,historico,dia_util,33.0,35.5,3.55,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,11,0,historico,dia_util,38.0,36.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,12,0,historico,dia_util,38.0,35.0,3.5,0.86,0.86,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,13,0,historico,dia_util,32.0,31.5,3.15,0.16,0.16,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,14,0,historico,dia_util,34.0,27.5,2.75,2.36,2.36,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,15,0,historico,dia_util,32.0,31.5,3.54,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,16,0,historico,dia_util,31.0,33.0,3.3,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,17,0,historico,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,18,0,historico,dia_util,14.0,16.0,1.6,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,19,0,historico,dia_util,8.0,10.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,20,0,historico,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,21,0,historico,dia_util,9.0,7.67,1.53,0.87,0.87,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,22,0,historico,dia_util,9.0,8.67,1.15,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073481266XH,23,0,historico,dia_util,8.0,8.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,0,0,atribuido,dia_util,109.0,160.0,56.57,-0.9,-0.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,1,0,atribuido,dia_util,110.0,159.0,57.98,-0.85,-0.85,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,2,0,atribuido,dia_util,108.0,159.5,57.28,-0.9,-0.9,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,3,0,atribuido,dia_util,107.0,154.5,51.62,-0.92,-0.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,4,0,atribuido,dia_util,110.0,152.0,48.08,-0.87,-0.87,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,5,0,atribuido,dia_util,104.0,153.0,55.15,-0.89,-0.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,6,0,atribuido,dia_util,103.0,139.0,38.18,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,7,0,atribuido,dia_util,117.0,159.0,56.57,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,8,0,atribuido,dia_util,141.0,178.0,60.81,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,9,0,atribuido,dia_util,147.0,155.0,15.5,-0.52,-0.52,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,10,0,atribuido,dia_util,146.0,155.0,15.5,-0.58,-0.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,11,0,atribuido,dia_util,153.0,153.0,15.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,12,0,atribuido,dia_util,177.0,150.5,15.05,1.76,1.76,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,13,0,atribuido,dia_util,194.0,139.0,18.38,2.99,2.99,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,14,0,atribuido,dia_util,199.0,144.0,14.4,3.82,3.82,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,15,0,atribuido,dia_util,202.0,133.5,13.35,5.13,5.13,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,16,0,atribuido,dia_util,201.0,140.0,14.0,4.36,4.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,17,0,atribuido,dia_util,208.0,146.5,14.65,4.2,4.2,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000073573036KH,18,0,atribuido,dia_util,207.0,145.0,14.5,4.28,4.28,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
