CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000105483259QH,6,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,7,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,8,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,9,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,10,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,11,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,12,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,13,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,14,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,15,1,historico,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,16,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,17,1,historico,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,18,1,historico,dia_util,2.0,1.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,19,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,20,1,historico,dia_util,2.0,1.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,21,1,historico,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1,historico,dia_util,2.0,2.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1,historico,dia_util,1.0,2.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,0,0,atribuido,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,1,0,atribuido,dia_util,37.0,40.0,4.0,-0.75,-0.75,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,2,0,atribuido,dia_util,37.0,38.0,3.8,-0.26,-0.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,3,0,atribuido,dia_util,37.0,37.0,3.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,4,0,atribuido,dia_util,36.0,38.0,3.8,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,5,0,atribuido,dia_util,36.0,38.5,3.85,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,6,0,atribuido,dia_util,39.0,38.0,3.8,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,7,0,atribuido,dia_util,52.0,52.0,5.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,8,0,atribuido,dia_util,62.0,62.5,6.25,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,9,0,atribuido,dia_util,67.0,67.5,6.75,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,10,0,atribuido,dia_util,71.0,71.0,7.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,11,0,atribuido,dia_util,71.0,73.0,7.3,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,12,0,atribuido,dia_util,77.0,75.0,7.5,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,13,0,atribuido,dia_util,75.0,75.5,7.55,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,14,0,atribuido,dia_util,71.0,71.5,7.15,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,15,0,atribuido,dia_util,69.0,69.0,6.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,16,0,atribuido,dia_util,68.0,66.0,6.6,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,17,0,atribuido,dia_util,62.0,67.5,6.75,-0.81,-0.81,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,18,0,atribuido,dia_util,61.0,62.5,6.25,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,19,0,atribuido,dia_util,61.0,65.0,6.5,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,20,0,atribuido,dia_util,44.0,45.0,4.5,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,39.0,37.0,6.24,0.32,0.32,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,38.0,41.0,4.1,-0.73,-0.73,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,38.0,41.0,4.1,-0.73,-0.73,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,0,0,historico,dia_util,1.0,2.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,1,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,2,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,3,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,4,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,5,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,6,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,7,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,8,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,9,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,10,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,11,0,historico,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,12,0,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,13,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,14,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,15,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,16,0,historico,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,17,0,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,18,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,19,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,20,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,21,0,historico,dia_util,2.0,2.33,1.15,-0.29,-0.29,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0,historico,dia_util,3.0,2.67,1.15,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0,historico,dia_util,1.0,1.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,0,1,historico,dia_util,27.0,24.0,2.4,1.25,1.25,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,1,1,historico,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,2,1,historico,dia_util,22.0,20.5,2.05,0.73,0.73,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,3,1,historico,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,4,1,historico,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,5,1,historico,dia_util,22.0,19.5,1.95,1.28,1.28,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,6,1,historico,dia_util,21.0,20.5,2.05,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,7,1,historico,dia_util,23.0,20.5,2.12,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,8,1,historico,dia_util,18.0,19.5,1.95,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,9,1,historico,dia_util,23.0,20.5,2.05,1.22,1.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,10,1,historico,dia_util,20.0,21.5,2.15,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,11,1,historico,dia_util,23.0,20.5,2.12,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,12,1,historico,dia_util,22.0,23.5,2.35,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,13,1,historico,dia_util,31.0,30.0,3.0,0.33,0.33,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,14,1,historico,dia_util,28.0,29.5,2.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,15,1,historico,dia_util,26.0,33.0,3.3,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,16,1,historico,dia_util,24.0,32.5,3.25,-2.62,-2.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,17,1,historico,dia_util,28.0,32.0,3.2,-1.25,-1.25,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,18,1,historico,dia_util,29.0,31.0,3.1,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,19,1,historico,dia_util,34.0,32.5,3.25,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,20,1,historico,dia_util,36.0,36.5,6.36,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,21,1,historico,dia_util,37.0,30.33,9.29,0.72,0.72,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1,historico,dia_util,30.0,33.0,9.54,-0.31,-0.31,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1,historico,dia_util,33.0,30.0,7.0,0.43,0.43,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,0,1,historico,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,1,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,2,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,3,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,4,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,5,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,6,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,7,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,8,1,historico,dia_util,15.0,18.5,1.85,-1.89,-1.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,9,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,10,1,historico,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,11,1,historico,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,12,1,historico,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,13,1,historico,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,14,1,historico,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,15,1,historico,dia_util,19.0,18.5,1.85,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,16,1,historico,dia_util,14.0,19.5,1.95,-2.82,-2.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,17,1,historico,dia_util,3.0,7.0,0.7,-5.71,-5.71,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,18,1,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,19,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,20,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,21,1,historico,dia_util,7.0,6.33,1.15,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,6.33,0.63,1.05,1.05,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,0,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,1,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,2,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,3,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,4,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,5,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,6,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,7,1,historico,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,8,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,9,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,10,1,historico,dia_util,4.0,6.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,11,1,historico,dia_util,5.0,7.0,0.7,-2.86,-2.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,12,1,historico,dia_util,5.0,7.0,0.7,-2.86,-2.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,13,1,historico,dia_util,5.0,6.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,14,1,historico,dia_util,4.0,6.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,15,1,historico,dia_util,5.0,7.0,0.7,-2.86,-2.86,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,16,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,17,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,18,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,19,1,historico,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,20,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,21,1,historico,dia_util,5.0,4.67,1.15,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,22,1,historico,dia_util,5.0,5.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,23,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,0,0,historico,dia_util,16.0,20.0,11.31,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,1,0,historico,dia_util,12.0,16.0,11.31,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,2,0,historico,dia_util,16.0,18.0,19.8,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,3,0,historico,dia_util,12.0,18.0,14.14,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,4,0,historico,dia_util,16.0,18.0,8.49,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,5,0,historico,dia_util,12.0,18.0,14.14,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,6,0,historico,dia_util,12.0,16.0,11.31,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,7,0,historico,dia_util,20.0,32.0,11.31,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,8,0,historico,dia_util,44.0,74.0,7.4,-4.05,-4.05,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,9,0,historico,dia_util,48.0,58.0,5.8,-1.72,-1.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,10,0,historico,dia_util,60.0,56.0,5.66,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,11,0,historico,dia_util,68.0,62.0,8.49,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,12,0,historico,dia_util,60.0,74.0,7.4,-1.89,-1.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,13,0,historico,dia_util,76.0,80.0,8.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,14,0,historico,dia_util,80.0,84.0,8.4,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,15,0,historico,dia_util,84.0,80.0,8.0,0.5,0.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,16,0,historico,dia_util,80.0,70.0,7.0,1.43,1.43,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,17,0,historico,dia_util,80.0,66.0,8.49,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,18,0,historico,dia_util,68.0,64.0,6.4,0.62,0.62,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,19,0,historico,dia_util,64.0,46.0,4.6,3.91,3.91,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,20,0,historico,dia_util,36.0,16.0,5.66,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,21,0,historico,dia_util,32.0,10.67,8.33,2.56,2.56,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,22,0,historico,dia_util,32.0,12.0,6.93,2.89,2.89,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,23,0,historico,dia_util,28.0,10.67,2.31,7.51,7.51,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,0,0,atribuido,dia_util,43.0,43.0,4.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
